【shopstar】2022-03-17 20:11:14	error	middleware/recover.go:27	/order/cart	{"error": "Undefined validation function 'skuId' on field 'SkuId'", "stack": "goroutine 40 [running]:\nruntime/debug.Stack(0x16eb8b5, 0x5, 0x159e5e0)\n\tD:/app/class/Go/src/runtime/debug/stack.go:24 +0xa5\nsixstar/shopstar-micro/member-server/app/middleware.Recover.func1.1(0xc0004e8100)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/app/middleware/recover.go:30 +0xce\npanic(0x159e5e0, 0xc00060e4b0)\n\tD:/app/class/Go/src/runtime/panic.go:965 +0x1c7\ngithub.com/go-playground/validator/v10.(*Validate).parseFieldTagsRecursive(0xc000087d40, 0x156ae4c, 0xe, 0x156ae2d, 0x5, 0x156ae55, 0x0, 0x159db00, 0x156ae34, 0x27)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/go-playground/validator/v10/cache.go:289 +0xf25\ngithub.com/go-playground/validator/v10.(*Validate).extractStructCache(0xc000087d40, 0x167e220, 0xc00006e300, 0x99, 0x15362d9, 0x7, 0x0)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/go-playground/validator/v10/cache.go:150 +0x459\ngithub.com/go-playground/validator/v10.(*validate).validateStruct(0xc000633680, 0x1db8c30, 0xc000032050, 0x167e220, 0xc00006e300, 0x99, 0x167e220, 0xc00006e300, 0x99, 0x1dca008, ...)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/go-playground/validator/v10/validator.go:37 +0x9e5\ngithub.com/go-playground/validator/v10.(*Validate).StructCtx(0xc000087d40, 0x1db8c30, 0xc000032050, 0x167e220, 0xc00006e300, 0xc0004e5198, 0xc0004e5198)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/go-playground/validator/v10/validator_instance.go:344 +0x39c\ngithub.com/go-playground/validator/v10.(*Validate).Struct(...)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/go-playground/validator/v10/validator_instance.go:317\ngithub.com/gin-gonic/gin/binding.(*defaultValidator).validateStruct(0x22e30f0, 0x167e220, 0xc00006e300, 0xd3c8c7, 0x167e220)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/binding/default_validator.go:68 +0x70\ngithub.com/gin-gonic/gin/binding.(*defaultValidator).ValidateStruct(0x22e30f0, 0x167e220, 0xc00006e300, 0x167e201, 0x167e220)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/binding/default_validator.go:47 +0x405\ngithub.com/gin-gonic/gin/binding.(*defaultValidator).ValidateStruct(0x22e30f0, 0x15873a0, 0xc00006e240, 0xc0004e8000, 0x16e714e)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/binding/default_validator.go:45 +0x3aa\ngithub.com/gin-gonic/gin/binding.validate(...)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/binding/binding.go:117\ngithub.com/gin-gonic/gin/binding.formMultipartBinding.Bind(0xc0004e8000, 0x15873a0, 0xc00006e240, 0x13, 0x50)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/binding/form.go:62 +0xf3\ngithub.com/gin-gonic/gin.(*Context).ShouldBindWith(...)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/context.go:706\ngithub.com/gin-gonic/gin.(*Context).ShouldBind(0xc0004e8100, 0x15873a0, 0xc00006e240, 0x110, 0x1646520)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/context.go:666 +0x97\nsixstar/shopstar-micro/member-server/app/api/v1/shop.(*OrderCart).AddCart(0x232a780, 0xc0004e8100)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/app/api/v1/shop/order_cart.go:16 +0x75\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/context.go:168\nsixstar/shopstar-micro/member-server/app/middleware.JwtAuth.func1(0xc0004e8100)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/app/middleware/jwt.go:42 +0x14c\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/context.go:168\nsixstar/shopstar-micro/member-server/app/middleware.RequestLog.func1(0xc0004e8100)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/app/middleware/requestLog.go:20 +0xa4\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/context.go:168\nsixstar/shopstar-micro/member-server/app/middleware.Recover.func1(0xc0004e8100)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/app/middleware/recover.go:38 +0x6a\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/context.go:168\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1(0xc0004e8100)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/recovery.go:99 +0x82\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/context.go:168\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1(0xc0004e8100)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/logger.go:241 +0x107\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/context.go:168\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc0003e0d00, 0xc0004e8100)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/gin.go:555 +0x2ca\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc0003e0d00, 0x1db68d8, 0xc0004f2000, 0xc0004e8000)\n\tD:/project/go/src/sixstar/shopstar-micro/member-server/vendor/github.com/gin-gonic/gin/gin.go:511 +0x173\nnet/http.serverHandler.ServeHTTP(0xc0004381c0, 0x1db68d8, 0xc0004f2000, 0xc0004e8000)\n\tD:/app/class/Go/src/net/http/server.go:2887 +0xaa\nnet/http.(*conn).serve(0xc0004c0320, 0x1db8ca0, 0xc000040040)\n\tD:/app/class/Go/src/net/http/server.go:1952 +0x8cd\ncreated by net/http.(*Server).Serve\n\tD:/app/class/Go/src/net/http/server.go:3013 +0x3b8\n"}
【shopstar】2022-03-17 20:26:30	info	middleware/requestLog.go:42	/order/cart	{"start": 0, "end": -0.0164893, "cost": 0.0164893, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-17 20:29:01	info	middleware/requestLog.go:42	/order/cart	{"start": 0, "end": -0.0071943, "cost": 0.0071943, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-17 20:29:04	info	middleware/requestLog.go:42	/order/cart	{"start": 0, "end": -0.0033928, "cost": 0.0033928, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-17 20:29:05	info	middleware/requestLog.go:42	/order/cart	{"start": 0, "end": -0.0027084, "cost": 0.0027084, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-17 20:29:05	info	middleware/requestLog.go:42	/order/cart	{"start": 0, "end": -0.0020817, "cost": 0.0020817, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-17 20:29:20	info	middleware/requestLog.go:42	/order/cart	{"start": 0, "end": -0.0027661, "cost": 0.0027661, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-23 21:19:00	info	middleware/requestLog.go:42	/member/login	{"start": 0, "end": -0.0783844, "cost": 0.0783844, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-23 21:21:32	info	middleware/requestLog.go:42	/order/create	{"start": 0, "end": -0.000517, "cost": 0.000517, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-23 21:22:28	info	middleware/requestLog.go:42	/order/create	{"start": 0, "end": -0.0020793, "cost": 0.0020793, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-23 21:23:56	info	middleware/requestLog.go:42	/order/create	{"start": 0, "end": -3.944117, "cost": 3.944117, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-23 21:24:13	info	middleware/requestLog.go:42	/order/create	{"start": 0, "end": -0.0153172, "cost": 0.0153172, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-23 22:21:43	info	middleware/requestLog.go:42	/order/create	{"start": 0, "end": -0.0052231, "cost": 0.0052231, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-23 22:21:51	info	middleware/requestLog.go:42	/order/create	{"start": 0, "end": -0.0093433, "cost": 0.0093433, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-24 16:40:20	info	middleware/requestLog.go:42	/member/login	{"start": 0, "end": -3.7469097, "cost": 3.7469097, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-24 16:40:55	info	middleware/requestLog.go:42	/member/register	{"start": 0, "end": -0.0052671, "cost": 0.0052671, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-24 16:41:11	info	middleware/requestLog.go:42	/member/login	{"start": 0, "end": -0.0841266, "cost": 0.0841266, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-24 16:41:32	info	middleware/requestLog.go:42	/member/address	{"start": 0, "end": -0.0176726, "cost": 0.0176726, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-24 16:41:46	info	middleware/requestLog.go:42	/order/create	{"start": 0, "end": -0.0278394, "cost": 0.0278394, "method": "POST", "status": 200, "errors": ""}
【shopstar】2022-03-24 17:04:47	info	middleware/requestLog.go:42	/member/login	{"start": 0, "end": -0.1413821, "cost": 0.1413821, "method": "POST", "status": 200, "errors": ""}
